account,date,trade_count,avg_trade_size_usd,total_exposure_usd,avg_fee,daily_pnl,win_rate,pnl_count,long_ratio,drawdown_proxy,value,classification,sentiment
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-09,3,19021.280000000002,57063.840000000004,6.657447,0.0,,0.0,0.0,0.0,80.0,Extreme Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-10,41,8578.926097560974,351735.97,3.002623463414634,5207.443414,1.0,36.0,0.12195121951219512,0.0,78.0,Extreme Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-11,16,4775.06,76400.96,1.6712705625,389.743164,1.0,2.0,0.875,0.0,76.0,Extreme Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-12,21,7138.52761904762,149909.08000000002,2.4984840476190477,0.0,,0.0,1.0,0.0,79.0,Extreme Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-13,18,8677.150000000001,156188.7,3.037002111111111,0.0,,0.0,1.0,0.0,72.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-14,64,9199.4678125,588765.94,3.219813390625,-36565.98544,0.07317073170731707,41.0,0.359375,36565.98544,72.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-15,3,16671.31666666667,50013.950000000004,5.834960333333332,0.0,,0.0,1.0,36565.98544,74.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-19,35,9635.940571428573,337257.92000000004,3.372578857142857,1946.4454620000001,1.0,27.0,0.14285714285714285,34619.539978,66.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-20,2,5999.795,11999.59,2.0999285,0.0,,0.0,0.0,34619.539978,66.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-22,9,5332.623333333333,47993.61,1.8664182222222223,0.0,,0.0,0.0,34619.539978,73.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-23,54,3567.7494444444446,192658.47,1.2487116851851852,759.2148159999999,1.0,31.0,0.35185185185185186,33860.325161999994,71.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-24,20,7063.762,141275.24,2.4723157999999996,279.185907,0.8571428571428571,7.0,0.65,33581.139255,72.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-25,6,11496.523333333333,68979.14,4.023782,0.0,,0.0,1.0,33581.139255,72.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-27,27,5713.498888888889,154264.47,1.999724074074074,4281.488139,1.0,19.0,0.0,29299.651115999997,67.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-28,8,3374.92625,26999.41,1.18122425,0.0,,0.0,0.0,29299.651115999997,65.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-29,31,3370.167419354839,104475.19,1.1795580967741934,526.9338359999999,1.0,17.0,0.22580645161290322,28772.717279999997,67.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-30,24,5209.114583333333,125018.75,1.8231895833333331,0.0,,0.0,1.0,28772.717279999997,67.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-04,6,8999.890000000001,53999.340000000004,3.149961166666667,0.0,,0.0,0.0,23452.855655,67.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-05,4,5996.512500000001,23986.050000000003,2.09877825,0.0,,0.0,0.0,23452.855655,69.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-06,9,22890.714444444442,206016.43,8.011749555555555,968.59038,1.0,4.0,0.4444444444444444,22484.265274999998,71.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-07,10,9890.126,98901.26000000001,3.4615441,656.21704,1.0,7.0,0.1,21828.048235,68.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-08,10,6583.419,65834.19,2.304196,0.0,,0.0,1.0,21828.048235,64.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-09,25,8679.6232,216990.58,3.0378677599999997,1147.595856,1.0,11.0,0.36,20680.452379,55.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-10,22,7131.0,156882.0,2.4958495454545453,2101.741695,1.0,6.0,0.45454545454545453,18578.710683999998,66.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-12,10,4500.464,45004.64,1.5751622,0.0,,0.0,1.0,18327.105942,56.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-13,25,7525.7636,188144.09,2.63401664,2136.853859,1.0,10.0,0.2,16190.252083,57.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-14,23,6341.452173913043,145853.4,2.219508043478261,1150.5233050000002,1.0,4.0,0.8260869565217391,15039.728777999999,66.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-15,36,6525.626944444444,234922.57,2.2839690833333335,948.970582,1.0,17.0,0.25,14090.758195999999,64.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-16,24,6615.870416666668,158780.89,2.3155539583333336,214.5898,1.0,5.0,0.375,13876.168396,70.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-18,25,5052.1256,126303.14,1.7682436799999999,3522.3946610000003,1.0,16.0,0.0,10353.773734999999,73.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-19,8,3749.76125,29998.09,1.3124158750000001,0.0,,0.0,1.0,10353.773734999999,72.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-20,7,4714.771428571429,33003.4,1.65017,0.0,,0.0,1.0,10353.773734999999,70.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-21,53,9096.75358490566,482127.94,3.1838634150943395,6017.309216,1.0,7.0,0.20754716981132076,4336.464518999997,76.0,Extreme Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-22,6,7499.215,44995.29,2.6247248333333335,0.0,,0.0,0.0,4336.464518999997,76.0,Extreme Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-07,52,15114.859615384614,785972.7,5.290200615384616,7329.223137999999,1.0,30.0,0.17307692307692307,0.0,77.0,Extreme Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-08,7,6428.95,45002.65,2.250132428571429,0.0,,0.0,1.0,0.0,72.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-09,5,4199.992,20999.96,1.469997,0.0,,0.0,1.0,0.0,75.0,Extreme Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-10,4,6000.075,24000.3,2.10002625,0.0,,0.0,1.0,0.0,72.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-11,21,13143.021904761907,276003.46,4.600056857142857,0.0,,0.0,1.0,0.0,74.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-14,16,6124.31,97988.96,2.1435074375,0.0,,0.0,1.0,0.0,74.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-15,38,15581.516578947369,592097.63,5.4535305,2084.433906,1.0,29.0,0.23684210526315788,0.0,74.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-17,14,18035.112857142856,252491.58,6.312289285714286,1268.7590360000002,0.8,5.0,0.5,0.0,71.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-18,7,8999.745714285715,62998.22,3.149911,0.0,,0.0,1.0,0.0,74.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-19,17,11180.089411764706,190061.52,3.913031176470588,2053.973644,1.0,17.0,0.0,0.0,64.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-20,4,7499.34,29997.36,2.62476825,0.0,,0.0,0.0,0.0,60.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-21,11,6746.9345454545455,74216.28,2.361426818181818,773.5582039999999,1.0,3.0,0.7272727272727273,0.0,63.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-27,12,9999.173333333334,119990.08,3.4997106666666666,0.0,,0.0,0.0,0.0,40.0,Fear,FEAR
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-29,17,13148.880588235294,223530.97,4.6021075882352935,1842.738325,1.0,13.0,0.23529411764705882,0.0,30.0,Fear,FEAR
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-04,14,18215.87285714286,255022.22,6.375554785714286,0.0,,0.0,1.0,0.0,44.0,Fear,FEAR
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-05,20,13514.937,270298.74,4.73022735,0.0,,0.0,1.0,0.0,29.0,Fear,FEAR
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-10,43,15625.97930232558,671917.11,5.469092162790698,11595.627026,1.0,33.0,0.23255813953488372,0.0,28.0,Fear,FEAR
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-11,19,8941.422105263156,169887.02,3.1294969999999998,1876.812082,1.0,9.0,0.5263157894736842,0.0,29.0,Fear,FEAR
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-12,10,7600.664999999999,76006.65,2.6602324,0.0,,0.0,1.0,0.0,25.0,Fear,FEAR
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-13,13,10668.462307692309,138690.01,3.7339611538461535,2678.839374,1.0,13.0,0.0,0.0,25.0,Fear,FEAR
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-14,7,12000.16142857143,84001.13,4.200055571428572,0.0,,0.0,0.0,0.0,33.0,Fear,FEAR
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-16,22,6545.480454545454,144000.57,2.290917318181818,0.0,,0.0,0.0,0.0,65.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-17,9,18326.035555555558,164934.32,6.414111777777778,0.0,,0.0,0.0,0.0,69.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-18,53,12119.926603773585,642356.11,4.241973716981132,2569.979964,1.0,41.0,0.22641509433962265,0.0,61.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-19,16,9132.66875,146122.7,3.196434,2120.091364,1.0,11.0,0.0,0.0,60.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-20,9,11097.74111111111,99879.67,3.8842090000000002,129.66130099999998,1.0,4.0,0.5555555555555556,0.0,74.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-21,3,14665.06,43995.18,5.132770666666667,0.0,,0.0,1.0,0.0,74.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-22,21,10728.97,225308.37,3.7551380952380953,2273.29301,1.0,13.0,0.23809523809523808,0.0,70.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-23,2,11997.235,23994.47,4.199032,0.0,,0.0,1.0,0.0,71.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-24,21,1333.8833333333332,28011.55,0.4668445238095239,0.0,,0.0,0.14285714285714285,0.0,69.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-25,65,7990.4683076923075,519380.44,2.7966634923076925,0.0,,0.0,1.0,0.0,68.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-26,10,15000.965,150009.65,5.2503374,0.0,,0.0,1.0,0.0,68.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-27,52,17322.249807692308,900756.99,6.062787134615385,6400.623656,1.0,42.0,0.17307692307692307,0.0,72.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-28,3,10666.563333333334,31999.690000000002,3.733295333333334,0.0,,0.0,1.0,0.0,71.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-30,6,6001.078333333334,36006.47,2.1003773333333333,0.0,,0.0,1.0,0.0,67.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-31,3,13335.046666666667,40005.14,4.667266333333334,0.0,,0.0,1.0,0.0,61.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-02,36,8221.31,295967.16,2.8774572777777774,0.0,,0.0,0.9722222222222222,0.0,57.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-03,13,8652.23,112478.98999999999,3.028280076923077,0.0,,0.0,1.0,0.0,37.0,Fear,FEAR
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-04,72,12521.542916666665,901551.09,4.382539625,-108604.496278,0.0,60.0,0.16666666666666666,108604.496278,34.0,Fear,FEAR
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-05,17,12572.832941176472,213738.16,4.4004909411764705,-4779.219012,0.0,2.0,0.8823529411764706,113383.71529000001,26.0,Fear,FEAR
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-11,8,5104.981250000001,40839.850000000006,1.786743375,847.7766200000001,1.0,4.0,0.0,101388.03811600001,39.0,Fear,FEAR
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-12,16,2758.775,44140.4,0.965570875,858.6705000000001,1.0,6.0,0.625,100529.367616,25.0,Fear,FEAR
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-13,5,2500.02,12500.1,0.8750067999999999,0.0,,0.0,0.8,100529.367616,31.0,Fear,FEAR
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-14,9,7185.148888888889,64666.34,2.514801777777778,2168.9015130000003,1.0,5.0,0.4444444444444444,98360.46610300001,30.0,Fear,FEAR
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-16,2,6250.0650000000005,12500.130000000001,2.1875234999999997,0.0,,0.0,1.0,98360.46610300001,27.0,Fear,FEAR
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-18,14,4486.033571428571,62804.47,1.5701112142857145,307.201888,1.0,12.0,0.0,98053.264215,31.0,Fear,FEAR
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-20,8,5302.23375,42417.87,1.855781,192.602844,1.0,1.0,0.5,97860.66137100001,30.0,Fear,FEAR
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-23,10,6350.956,63509.56,2.2228342,1005.30527,1.0,3.0,0.0,96855.35610100001,34.0,Fear,FEAR
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-24,2,7500.035,15000.07,2.6250125,0.0,,0.0,0.0,96855.35610100001,56.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-26,5,18452.704,92263.52,6.4584464,231.236918,1.0,2.0,0.6,96624.119183,55.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-28,7,6784.937142857142,47494.56,2.3747282857142857,0.0,,0.0,1.0,96624.119183,30.0,Fear,FEAR
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-30,3,9164.183333333334,27492.550000000003,3.207464,0.0,,0.0,1.0,96624.119183,34.0,Fear,FEAR
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-02,2,15000.21,30000.42,5.250074,0.0,,0.0,1.0,96624.119183,26.0,Fear,FEAR
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-04,1,35004.98,35004.98,12.251742,0.0,,0.0,1.0,96624.119183,27.0,Fear,FEAR
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-06,4,8747.6675,34990.67,3.0616835,0.0,,0.0,1.0,96624.119183,22.0,Extreme Fear,FEAR
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-25,6,8333.518333333333,50001.11,2.916731333333333,0.0,,0.0,1.0,86704.32410700001,59.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-27,10,9999.232,99992.31999999999,3.4997306999999998,0.0,,0.0,0.0,86264.51159400001,61.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-30,10,17728.09,177280.9,6.2048308,2710.626288,1.0,5.0,0.5,83553.88530600001,61.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-02,4,24988.585,99954.34,8.746004249999999,0.0,,0.0,1.0,83553.88530600001,42.0,Fear,FEAR
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-03,4,30002.25,120009.0,10.50078775,0.0,,0.0,1.0,83553.88530600001,37.0,Fear,FEAR
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-10,16,18751.521249999998,300024.33999999997,6.563031875,0.0,,0.0,1.0,71863.626977,39.0,Fear,FEAR
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-11,25,19556.1384,488903.45999999996,6.84464776,8885.327477,1.0,18.0,0.0,62978.29950000001,32.0,Fear,FEAR
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-15,7,11596.194285714286,81173.36,4.058667571428571,1170.2260760000001,1.0,4.0,0.42857142857142855,59352.89913400001,65.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-16,11,7293.560909090909,80229.17,2.5527458181818186,219.480876,1.0,3.0,0.7272727272727273,59133.41825800001,73.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-17,8,17504.00375,140032.03,6.12640075,36.11496,0.5,2.0,0.75,59097.30329800001,71.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-18,6,20055.238333333335,120331.43000000001,7.019333,333.219141,1.0,5.0,0.16666666666666666,58764.08415700001,73.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-19,4,24999.215,99996.86,8.749725250000001,0.0,,0.0,1.0,58764.08415700001,72.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-20,6,20037.618333333336,120225.71,7.0131654999999995,229.060526,1.0,5.0,0.16666666666666666,58535.02363100001,73.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-21,11,13638.561818181817,150024.18,4.7734962727272725,0.0,,0.0,1.0,58535.02363100001,72.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-22,3,20000.12,60000.36,7.000041333333333,0.0,,0.0,1.0,58535.02363100001,70.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-23,18,11667.003888888888,210006.07,4.083450611111111,-46.489941,0.0,3.0,0.8333333333333334,58581.51357200001,71.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-25,25,16183.4872,404587.18,5.6642201199999995,4543.862071,1.0,16.0,0.36,54037.651501000015,72.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-27,4,22666.1025,90664.41,7.933135,666.6623079999999,1.0,3.0,0.0,53370.989193000016,74.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-28,9,13332.702222222222,119994.32,4.6664449999999995,0.0,,0.0,0.0,53370.989193000016,72.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-29,37,16285.80864864865,602574.92,5.700032675675676,0.0,,0.0,0.0,53370.989193000016,72.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-31,28,30487.215,853642.02,10.670524642857144,765.475192,1.0,23.0,0.07142857142857142,52605.51400100001,77.0,Extreme Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-01,9,25670.122222222224,231031.1,8.984542333333334,1040.5747959999999,1.0,2.0,0.7777777777777778,51564.93920500002,75.0,Extreme Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-02,2,20000.0,40000.0,6.9999985,0.0,,0.0,1.0,51564.93920500002,72.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-03,4,27498.585,109994.34,9.6245055,0.0,,0.0,1.0,51564.93920500002,74.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-04,26,16623.486153846156,432210.64,5.8182198846153845,2259.351364,1.0,13.0,0.5,49305.587841000015,70.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-05,10,20062.723,200627.23,7.021952400000001,678.4759280000001,1.0,5.0,0.5,48627.111913000015,70.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-06,12,10158.865,121906.38,3.5556025000000004,2821.24842,1.0,7.0,0.4166666666666667,45805.86349300001,70.0,Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-07,2,30314.425,60628.85,10.610048500000001,628.96246,1.0,1.0,0.5,45176.90103300002,77.0,Extreme Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-08,24,10026.734583333333,240641.63,3.509356541666667,646.3734049999999,1.0,6.0,0.75,44530.52762800001,75.0,Extreme Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-09,9,16666.712222222224,150000.41,5.8333493333333335,0.0,,0.0,1.0,44530.52762800001,75.0,Extreme Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-10,8,22568.36875,180546.95,7.8989285,548.36595,1.0,6.0,0.25,43982.16167800002,78.0,Extreme Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-11,20,16571.107,331422.14,5.7998871,1479.677222,1.0,9.0,0.55,42502.48445600002,76.0,Extreme Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-12,74,14354.293783783784,1062217.74,5.02400222972973,2053.119744,1.0,12.0,0.8378378378378378,40449.36471200002,80.0,Extreme Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-13,25,19512.4728,487811.82,6.82936544,7680.907897,1.0,16.0,0.36,32768.45681500001,84.0,Extreme Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-14,41,21522.69975609756,882430.6900000001,7.238963024390244,2348.106228,1.0,14.0,0.6585365853658537,30420.350587000015,88.0,Extreme Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-15,79,17219.896202531647,1360371.8,5.747994886075949,2003.536586,1.0,33.0,0.379746835443038,28416.814001000013,80.0,Extreme Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-16,12,18322.8475,219874.16999999998,6.079413916666667,255.14686999999998,1.0,7.0,0.25,28161.667131000017,86.0,Extreme Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-17,26,23861.476153846153,620398.38,7.158442,546.624374,1.0,8.0,0.6538461538461539,27615.042757000017,90.0,Extreme Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-18,35,26917.316857142858,942106.09,8.075194371428571,3158.176614,1.0,15.0,0.5428571428571428,24456.86614300002,83.0,Extreme Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-19,30,10658.076000000001,319742.28,3.1974221666666667,1573.210981,1.0,15.0,0.16666666666666666,22883.655162000025,90.0,Extreme Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-20,33,25402.638787878786,838287.08,7.620790848484848,2259.775633,1.0,16.0,0.18181818181818182,20623.879529000027,83.0,Extreme Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-21,9,17786.91,160082.19,5.336072444444444,909.745283,1.0,4.0,0.4444444444444444,19714.13424600003,82.0,Extreme Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-22,18,16769.490555555556,301850.83,5.030846777777778,1825.01255,1.0,12.0,0.3333333333333333,17889.12169600003,94.0,Extreme Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-23,9,6667.414444444444,60006.729999999996,2.0002235555555554,0.0,,0.0,1.0,17889.12169600003,93.0,Extreme Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-24,33,15770.984848484848,520442.5,4.731294636363637,445.338356,1.0,5.0,0.8484848484848485,17443.78334000003,80.0,Extreme Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-25,30,28814.273999999998,864428.22,8.6442816,5059.459732,1.0,10.0,0.6666666666666666,12384.323608000028,82.0,Extreme Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-26,22,19319.39181818182,425026.62,5.7958169545454545,0.0,,0.0,1.0,12384.323608000028,79.0,Extreme Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-27,44,28557.08818181818,1256511.88,8.567125795454546,-2848.159792,0.0,37.0,0.06818181818181818,15232.483400000026,75.0,Extreme Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-28,12,28232.108333333334,338785.3,8.469632500000001,1174.315571,1.0,6.0,0.25,14058.167829000027,77.0,Extreme Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-29,7,25798.085714285717,180586.6,7.739425428571429,610.52512,1.0,1.0,0.0,13447.642709000029,78.0,Extreme Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-30,12,19926.774999999998,239121.3,5.978031583333333,850.54514,1.0,5.0,0.5833333333333334,12597.097569000027,84.0,Extreme Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-01,27,22229.845925925925,600205.84,6.668953370370371,337.835516,1.0,16.0,0.07407407407407407,12259.262053000028,81.0,Extreme Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-02,17,17691.249411764704,300751.24,5.307374235294118,754.7378,1.0,6.0,0.6470588235294118,11504.524253000025,80.0,Extreme Greed,GREED
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-12-03,9,31374.63555555556,282371.72000000003,9.412389333333333,1467.1002210000001,1.0,4.0,0.5555555555555556,10037.424032000024,76.0,Extreme Greed,GREED
